Level I,Level II,Level III
"Grocery, Refrigerated & Frozen","Olives, Pickles, Peppers, Mushrms, Sauerkraut, Refrigerated","Pickles, Whole & Sliced, Refrigerated"
"Grocery, Refrigerated & Frozen","Olives, Pickles, Peppers, Mushrms, Sauerkraut, Refrigerated","Sauerkraut, Refrigerated"
"Grocery, Refrigerated & Frozen","Pasta, Refrigerated & Frozen","Asian Style, Frozen"
"Grocery, Refrigerated & Frozen","Pasta, Refrigerated & Frozen","Lasagna , Frozen"
"Grocery, Refrigerated & Frozen","Pasta, Refrigerated & Frozen","Other, Frozen"
"Grocery, Refrigerated & Frozen","Pasta, Refrigerated & Frozen",Refrigerated
"Grocery, Refrigerated & Frozen","Pasta, Refrigerated & Frozen","Spaghetti, Frozen"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Bulk, Refrigerated & Frozen","1000 Island Salad Dressing, Bulk, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Bulk, Refrigerated & Frozen","Blue Cheese Salad Dressing, Bulk, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Bulk, Refrigerated & Frozen","Coleslaw Dressing, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Bulk, Refrigerated & Frozen","French Salad Dressing Bulk, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Bulk, Refrigerated & Frozen","Italian Salad Dressing Bulk, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Bulk, Refrigerated & Frozen","Ranch Salad Dressing, Bulk, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Bulk, Refrigerated & Frozen","Salad Dressing, Flavored, Other, Bulk, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Portion Control, Refrigerated","1000 Island Salad Dressing, Single Service, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Portion Control, Refrigerated","Blue Cheese Salad Dressing, Single Service, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Portion Control, Refrigerated","French Salad Dressing, Single Service, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Portion Control, Refrigerated","Italian Salad Dressing, Single Service, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Portion Control, Refrigerated","Ranch Salad Dressing, Single Service, Refrigerated"
"Grocery, Refrigerated & Frozen","Salad Dressings, Flavored, Portion Control, Refrigerated","Salad Dressing, Flavored, Other, Single Service, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Bakery Pastes & Flavorings, Refrigerated & Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Flavor Enhancers & Non-Bakery Ingredients, Refrigerated & Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Marinades, Refrigerated & Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Alfredo, Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Alfredo, Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Bbq, Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Bbq, Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Cheese, Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Cheese, Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Chili Bulk, Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Chili Hot Dog, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Chili, Bulk, Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Marinara, Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Marinara, Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Other, Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Other, Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Pasta/Spaghetti, Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Pasta/Spaghetti, Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Pesto, Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Pesto, Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Pizza, Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Pizza, Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Tomato, Value Added, Frozen"
"Grocery, Refrigerated & Frozen","Sauces, Marinades, & Flavorings, Refrigerated & Frozen","Tomato, Value Added, Refrigerated"
"Grocery, Refrigerated & Frozen","Gravy & Au Jus, Refrigerated & Frozen","Ready To Serve, Frozen"
"Grocery, Refrigerated & Frozen","Gravy & Au Jus, Refrigerated & Frozen","Ready To Serve, Refrigerated"
"Grocery, Refrigerated & Frozen","Soup Base, Refrigerated & Frozen",Frozen
"Grocery, Refrigerated & Frozen","Soup Base, Refrigerated & Frozen",Refrigerated
"Grocery, Refrigerated & Frozen","Horseradish, Bulk, Refrigerated",
"Grocery, Refrigerated & Frozen","Breading & Batter, Non-Bakery Refrigerated & Frozen","Non-Bakery, Frozen"
"Grocery, Refrigerated & Frozen","Breading & Batter, Non-Bakery Refrigerated & Frozen","Non-Bakery, Refrigerated"
"Grocery, Refrigerated & Frozen","Grocery, Other, Refrigerated & Frozen","Bakery Ingredient, Specialty, Refrigerated Or Frozen"
"Grocery, Refrigerated & Frozen","Grocery, Other, Refrigerated & Frozen","Baking Cocoa & Chocolate, Refrigerated Or Frozen"
"Grocery, Refrigerated & Frozen","Grocery, Other, Refrigerated & Frozen","Candy & Confections, Frozen"
"Grocery, Refrigerated & Frozen","Grocery, Other, Refrigerated & Frozen","Candy & Confections, Refrigerated"
"Grocery, Refrigerated & Frozen","Grocery, Other, Refrigerated & Frozen","Garlic Or Shallots, In Oil/Water, Refrigerated"
"Grocery, Refrigerated & Frozen","Grocery, Other, Refrigerated & Frozen","Specialty Snack Foods, Bulk, Refrigerated/Frozen"
"Grocery, Refrigerated & Frozen","Grocery, Other, Refrigerated & Frozen","Specialty Snack Foods, Single Service, Frozen"
"Grocery, Refrigerated & Frozen","Grocery, Other, Refrigerated & Frozen","Specialty Snack Foods, Single Service, Refrigerated"
"Grocery, Refrigerated & Frozen","Grocery, Other, Refrigerated & Frozen","Vegetables, Rice, Prepared, Refrigerated"
Oils & Shortening,"Oil, Olive & Olive Blends",Olive
Oils & Shortening,"Oil, Olive & Olive Blends",Olive Blends
Oils & Shortening,"Oil, Specialty","Butter Alternative, Liquid"
Oils & Shortening,"Oil, Specialty",Popcorn (Popping)
Oils & Shortening,"Oil, Specialty","Specialty, Other"
Oils & Shortening,Food Release,"Oil, Pan Coating, Liquid"
Oils & Shortening,Food Release,"Pan Coating, Aerosol, Oil Based"
Oils & Shortening,Food Release,"Pan Coating, Aerosol, Water Based"
Oils & Shortening,Shortening,Baking
Oils & Shortening,Shortening,"Frying, Creamy Liquid"
Oils & Shortening,Shortening,"Frying, Solid"
Oils & Shortening,"Oil, Frying ",Blends
Oils & Shortening,"Oil, Frying ",Canola
Oils & Shortening,"Oil, Frying ",Corn
Oils & Shortening,"Oil, Frying ",Cottonseed
Oils & Shortening,"Oil, Frying ",Other
Oils & Shortening,"Oil, Frying ",Peanut
Oils & Shortening,"Oil, Frying ",Soybean
Oils & Shortening,"Oil, Salad",Blends
Oils & Shortening,"Oil, Salad",Other
Oils & Shortening,"Oil, Salad",Soybean
Oils & Shortening,Butter Blends & Margarine,"Butter Blend & Margarine, Single Service, Frozen"
Oils & Shortening,Butter Blends & Margarine,"Butter Blend & Margarine, Single Service, Refrigerated"
Oils & Shortening,Butter Blends & Margarine,"Butter Blends, Frozen"
Oils & Shortening,Butter Blends & Margarine,"Butter Blends, Refrigerated"
Oils & Shortening,Butter Blends & Margarine,"Margarine & Spread, Frozen"
Oils & Shortening,Butter Blends & Margarine,"Margarine & Spread, Refrigerated"
Pork,"Pork, Further Processed","Canadian Bacon, Bulk Or Slices, Frozen"
Pork,"Pork, Further Processed","Canadian Bacon, Bulk Or Slices, Refrigerated"
Pork,"Pork, Further Processed","Bbq, Pulled, Chopped, Shredded, Cooked, Frozen"
Pork,"Pork, Further Processed","Bbq, Pulled, Chopped, Shredded, Cooked, Refrigerated"
Pork,"Pork, Further Processed","Breaded Specialties, Cooked, Frozen"
Pork,"Pork, Further Processed","Breaded Specialties, Raw"
Pork,"Pork, Further Processed","Chops, Bone In, Raw, Frozen"
Pork,"Pork, Further Processed","Chops, Bone In, Raw, Refrigerated"
Pork,"Pork, Further Processed","Chops, Fillets, Raw, Frozen"
Pork,"Pork, Further Processed","Chops, Fillets, Raw, Refrigerated"
Pork,"Pork, Further Processed","Diced, Strips & Chunks, Unbreaded, Raw, Frozen"
Pork,"Pork, Further Processed","Diced, Strips & Chunks, Unbreaded, Raw, Refrigerated"
Pork,"Pork, Further Processed","Ground/Trimming (Non Sausage), Raw, Frozen"
Pork,"Pork, Further Processed","Ground/Trimming (Non Sausage), Raw, Refrigerated"
Pork,"Pork, Further Processed","Loins & Chops, Stuffed, Frozen"
Pork,"Pork, Further Processed","Loins & Chops, Stuffed, Refrigerated"
Pork,"Pork, Further Processed","Patties, Breaded & Unbreaded, Frozen"
Pork,"Pork, Further Processed","Precooked, Other, Frozen"
Pork,"Pork, Further Processed","Precooked, Other, Refrigerated"
Pork,"Pork, Further Processed","Ribs, Riblets, Rib Tips & Wings, Cooked, Frozen"
Pork,"Pork, Further Processed","Ribs, Riblets, Rib Tips & Wings, Cooked, Refrigerated"
Pork,"Pork, Further Processed","Roasts, Frozen"
Pork,"Pork, Further Processed","Roasts, Refrigerated"
Pork,"Pork, Further Processed","Smoked, Other, Frozen"
Pork,"Pork, Further Processed","Smoked, Other, Refrigerated"
Pork,"Pork, Further Processed","Steak/Cutlets/Medallions, Unbreaded, Raw, Frozen"
Pork,"Pork, Further Processed","Steak/Cutlets/Medallions, Unbreaded, Raw, Refrigerated"
Pork,"Pork, Bacon","Irish, Frozen"
Pork,"Pork, Bacon","Irish, Refrigerated"
Pork,"Pork, Bacon","Pancetta, Frozen"
Pork,"Pork, Bacon","Pancetta, Refrigerated"
Pork,"Pork, Bacon","Raw, Frozen"
Pork,"Pork, Bacon","Raw, Refrigerated"
Pork,"Pork, Bacon","Sliced, Pre-Cooked, Frozen"
Pork,"Pork, Bacon","Sliced, Pre-Cooked, Refrigerated"
Pork,"Pork, Boxed, Frozen","Fat Back, Hocks & Shanks, Frozen"
Pork,"Pork, Boxed, Frozen","Back Ribs, Raw, Frozen"
Pork,"Pork, Boxed, Frozen","Bellies, Frozen"
Pork,"Pork, Boxed, Frozen","Loins, Bone In, Raw, Frozen"
Pork,"Pork, Boxed, Frozen","Loins, Boneless, Raw, Frozen"
Pork,"Pork, Boxed, Frozen","Other Parts, Unbreaded, Raw, Frozen"
Pork,"Pork, Boxed, Frozen","Shoulders & Butts, Raw, Frozen"
Pork,"Pork, Boxed, Frozen","Spare Ribs, Raw, Frozen"
Pork,"Pork, Boxed, Frozen","Tenderloins, Raw, Frozen"
Pork,"Pork, Boxed, Refrigerated","Fat Back, Hocks & Shanks, Refrigerated"
Pork,"Pork, Boxed, Refrigerated","Back Ribs, Raw, Refrigerated"
Pork,"Pork, Boxed, Refrigerated","Bellies, Refrigerated"
Pork,"Pork, Boxed, Refrigerated","Loins, Bone In, Raw, Refrigerated"
Pork,"Pork, Boxed, Refrigerated","Loins, Boneless, Raw, Refrigerated"
Pork,"Pork, Boxed, Refrigerated","Other Parts, Unbreaded, Raw, Refrigerated"
Pork,"Pork, Boxed, Refrigerated","Shoulders & Butts, Raw, Refrigerated"
Pork,"Pork, Boxed, Refrigerated","Spare Ribs, Raw, Refrigerated"
Pork,"Pork, Boxed, Refrigerated","Tenderloins, Raw, Refrigerated"
Pork,"Ham, Fresh (Uncooked)",Frozen
Pork,"Ham, Fresh (Uncooked)",Refrigerated
Pork,"Ham, Bone-In, Smoked/Cured","Natural Juice, Frozen"
Pork,"Ham, Bone-In, Smoked/Cured","Natural Juice, Refrigerated"
Pork,"Ham, Bone-In, Smoked/Cured","Water Added Or Ham & Water Product, Frozen"
Pork,"Ham, Bone-In, Smoked/Cured","Water Added Or Ham & Water Product, Refrigerated"
Pork,"Ham, Boneless, Smoked/Cured","Natural Juice Or Naturally Cured, Frozen"
Pork,"Ham, Boneless, Smoked/Cured","Natural Juice Or Naturally Cured, Refrigerated"
Pork,"Ham, Boneless, Smoked/Cured","Water Added Or Ham & Water Product, Frozen"
Pork,"Ham, Boneless, Smoked/Cured","Water Added Or Ham & Water Product, Refrigerated"
Pork,"Ham, Cooked","Canned, Refrigerated"
Pork,"Ham, Cooked","Canned, Shelf Stable"
Pork,"Ham, Cooked","Unsliced, Frozen"
Pork,"Ham, Cooked","Unsliced, Refrigerated"
Pork,"Ham, Specialty","Sliced, Diced, Strips, Frozen"
Pork,"Ham, Specialty","Sliced, Diced, Strips, Refrigerated"
Pork,"Ham, Specialty","Capicola, Frozen"
Pork,"Ham, Specialty","Capicola, Refrigerated"
Pork,"Ham, Specialty","Pork, Ham, Prosciutto, Frozen"
Pork,"Ham, Specialty","Prosciutto, Refrigerated"
Pork,"Ham, Specialty","Other, Frozen"
Pork,"Ham, Specialty","Other, Refrigerated"
Pork,"Ham, Sliced, Diced Or Strips (Not Specialty)","Ham, Sliced, Diced, Strips, Natural Juice, Frozen"
Pork,"Ham, Sliced, Diced Or Strips (Not Specialty)","Natural Juice, Refrigerated"
Pork,"Ham, Sliced, Diced Or Strips (Not Specialty)","Water Added Or Ham & Water, Frozen"
Pork,"Ham, Sliced, Diced Or Strips (Not Specialty)","Water Added Or Ham & Water, Refrigerated"
Pork,"Pork, Toppings","Bacon Bits & Pieces, Cooked, Frozen"
Pork,"Pork, Toppings","Bacon Bits & Pieces, Cooked, Refrigerated"
Pork,"Pork, Toppings","Bacon Bits & Pieces, Cooked, Shelf Stable"
Pork,"Pork, Toppings","Bacon Bits & Pieces, Raw, Frozen"
Pork,"Pork, Toppings","Bacon Bits & Pieces, Raw, Refrigerated"
Pork,"Pork, Toppings","Sausage, Crumbles, Seasoned, Cooked, Not Breakfast"
Poultry,"Chicken, Not Further Processed, Refrigerated","Breast, Bone In, Raw, Refrigerated"
Poultry,"Chicken, Not Further Processed, Refrigerated","Breast, Boneless, Raw, Refrigerated"
Poultry,"Chicken, Not Further Processed, Refrigerated","Cuts, Raw, Refrigerated (Qtrs, Halves, & Pieces)"
Poultry,"Chicken, Not Further Processed, Refrigerated","Diced, Ground & Breast Trim, Raw, Refrigerated"
Poultry,"Chicken, Not Further Processed, Refrigerated","Drums & Legs, Raw, Refrigerated"
Poultry,"Chicken, Not Further Processed, Refrigerated","Other Parts, Raw, Refrigerated (Gizzard, Neck, Etc.)"
Poultry,"Chicken, Not Further Processed, Refrigerated","Tenderloins, Tenders & Strip Meat, Raw, Unbreaded, Refrigerated"
Poultry,"Chicken, Not Further Processed, Refrigerated","Thighs, Raw, Unbreaded, Refrigerated"
Poultry,"Chicken, Not Further Processed, Refrigerated","Whole Birds, Raw, Refrigerated"
Poultry,"Chicken, Not Further Processed, Refrigerated","Wings & Wing Sections, Raw, Unflavored, Refrigerated"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Breast & Patty, Boneless, Breaded, Cooked, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Breast & Patty, Boneless, Breaded, Raw, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Breast & Patty, Boneless, Unbreaded, Cooked, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Breast & Patty, Boneless, Unbreaded, Cooked, Refrigerated"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Breast, Stuffed, Breaded, Cooked, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Breast, Stuffed, Breaded, Raw, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Breast, Stuffed, Unbreaded, Cooked, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Breast, Stuffed, Unbreaded, Raw, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Chunks, Nuggets, & Cutlets, Breaded, Cooked"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Chunks, Nuggets, & Cutlets, Breaded, Raw, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Cuts, Cooked, Breaded & Unbreaded (Qtrs, Halves, Pieces, & Whole Birds)"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Deli Breast & Rolls, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Deli Breast & Rolls, Refrigerated"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Diced Or Shredded, Cooked, Flavored"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Other Parts, Cooked, Frozen (Gizzard, Neck, Etc.)"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Other Parts, Cooked, Refrigerated (Gizzard, Neck, Etc.)"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Parts Breaded, Cooked, Bone-In, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Parts, Breaded, Raw"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Patties, Ground, Raw, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Philly Style, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Processed, Cooked, Frozen (Diced, Shredded, Pulled, Cutlet)"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Processed, Cooked, Ground, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Processed, Cooked, Refrigerated (Diced, Shredded, Pulled, Cutlet)"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Tenderloins & Strip Meat, Flavored, Raw, Unbreaded, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Tenderloins & Strip Meat, Flavored, Raw, Unbreaded, Refrigerated"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Tenderloins, Tenders & Strip Meat, Cooked, Breaded, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Tenderloins, Tenders & Strip Meat, Cooked, Unbreaded"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Tenderloins, Tenders & Strip Meat, Raw, Breaded, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Wing & Wing Sections, Battered, Breaded, Cooked, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Wing & Wing Sections, Battered, Breaded, Raw, Frozen"
Poultry,"Chicken, Further Processed, Refrigerated & Frozen","Wing & Wing Sections, Unbreaded, Cooked"
Poultry,"Chicken, Not Further Processed, Frozen","Breast, Bone In, Raw, Unbreaded, Frozen"
Poultry,"Chicken, Not Further Processed, Frozen","Breast, Boneless, Raw, Unbreaded, Frozen"
Poultry,"Chicken, Not Further Processed, Frozen","Cuts, Raw, Unbreaded, Frozen (Qtrs, Halves, & Pieces)"
Poultry,"Chicken, Not Further Processed, Frozen","Diced, Ground (Bulk), Or Sliced, Raw, Frozen"
Poultry,"Chicken, Not Further Processed, Frozen","Drums & Legs, Raw, Unbreaded, Frozen"
Poultry,"Chicken, Not Further Processed, Frozen","Meat, Other, Raw, Frozen"
Poultry,"Chicken, Not Further Processed, Frozen","Other Parts, Raw, Unbreaded, Frozen (Gizzard, Neck, Etc.)"
Poultry,"Chicken, Not Further Processed, Frozen","Tenderloins, Tenders & Strip Meat, Raw, Unbreaded, Frozen"
Poultry,"Chicken, Not Further Processed, Frozen","Thighs, Raw, Unbreaded, Frozen"
Poultry,"Chicken, Not Further Processed, Frozen","Whole Birds, Frozen"
Poultry,"Chicken, Not Further Processed, Frozen","Wings & Wing Sections, Raw, Unflavored, Frozen"
Poultry,"Turkey, Not Further Processed, Frozen","Breast, Raw, Frozen"
Poultry,"Turkey, Not Further Processed, Frozen","Legs, Frozen"
Poultry,"Turkey, Not Further Processed, Frozen",Thighs
Poultry,"Turkey, Not Further Processed, Frozen",Wings
Poultry,"Turkey, Not Further Processed, Frozen","Ground, Raw, Bulk"
Poultry,"Turkey, Not Further Processed, Frozen","Other Parts (Gizzard, Neck, Etc.)"
Poultry,"Turkey, Not Further Processed, Frozen","Whole Birds, Frozen"
Poultry,"Turkey, Not Further Processed, Refrigerated","Breast, Raw Refrigerated"
Poultry,"Turkey, Not Further Processed, Refrigerated","Legs, Refrigerated"
Poultry,"Turkey, Not Further Processed, Refrigerated","Turkey, Ground, Bulk, Raw, Refrigerated"
Poultry,"Turkey, Not Further Processed, Refrigerated","Turkey, Patties, Ground, Raw, Refrigerated"
Poultry,"Turkey, Not Further Processed, Refrigerated","Turkey, Whole Birds, Refrigerated"
Poultry,"Turkey, Further Processed","Bacon, Cooked, Refrigerated"
Poultry,"Turkey, Further Processed","Bacon, Frozen"
Poultry,"Turkey, Further Processed","Bacon, Raw, Refrigerated"
Poultry,"Turkey, Further Processed","Breast, Cooked, Sliced, Frozen"
Poultry,"Turkey, Further Processed","Breast, Cooked, Sliced, Refrigerated"
Poultry,"Turkey, Further Processed","Breast, Cooked, Unsliced, Frozen"
Poultry,"Turkey, Further Processed","Breast, Cooked, Unsliced, Refrigerated"
Poultry,"Turkey, Further Processed","Ham, Frozen"
Poultry,"Turkey, Further Processed","Ham, Refrigerated"
Poultry,"Turkey, Further Processed","Roast, Raw, Frozen"
Poultry,"Turkey, Further Processed","Rolls, Frozen"
Poultry,"Turkey, Further Processed","Rolls, Refrigerated"
Poultry,"Turkey, Further Processed","Diced, Pulled, Shredded"
Poultry,"Turkey, Further Processed","Patties, Ground, Raw, Frozen"
Poultry,"Turkey, Further Processed","Processed, Other, Frozen"
Poultry,"Turkey, Further Processed","Processed, Other, Refrigerated"
Processed Meat,Corn Dogs,"Corn Dogs & Bagel Dogs, Beef, Pork Or Poultry, Frozen"
Processed Meat,Franks,"Franks, Cocktail, Frozen"
Processed Meat,Franks,"Franks, Cocktail, Refrigerated"
Processed Meat,Hot Dogs,"Beef, Frozen"
Processed Meat,Hot Dogs,"Beef, Refrigerated"
Processed Meat,Hot Dogs,Chicken
Processed Meat,Hot Dogs,"Meat, Frozen"
Processed Meat,Hot Dogs,"Meat, Refrigerated"
Processed Meat,Hot Dogs,"Turkey, Frozen"
Processed Meat,Hot Dogs,"Turkey, Refrigerated"
Processed Meat,Deli & Luncheon Meats,"Bologna, Meat Or Beef, Bulk Or Sliced, Frozen"
Processed Meat,Deli & Luncheon Meats,"Bologna, Meat Or Beef, Bulk Or Sliced, Refrigerated"
Processed Meat,Deli & Luncheon Meats,"Braunschweiger & Liverwurst, Other, Frozen"
Processed Meat,Deli & Luncheon Meats,"Braunschweiger & Liverwurst, Other, Refrigerated"
Processed Meat,Deli & Luncheon Meats,"Luncheon Meat, Other, Bulk Or Sliced, Frozen"
Processed Meat,Deli & Luncheon Meats,"Luncheon Meat, Other, Bulk Or Sliced, Refrigerated"
Processed Meat,Deli & Luncheon Meats,"Pepperoni, Bulk Or Sliced, Frozen"
Processed Meat,Deli & Luncheon Meats,"Pepperoni, Bulk Or Sliced, Refrigerated"
Processed Meat,Deli & Luncheon Meats,"Salami & Dry Sausage Other, Meat Or Beef, Bulk Or Sliced, Frozen"
Processed Meat,Deli & Luncheon Meats,"Salami & Dry Sausage Other, Meat Or Beef, Bulk Or Sliced, Refrigerated"
Processed Meat,Deli & Luncheon Meats,"Salami & Dry Sausage Other, Meat Or Beef, Shelf Stable"
Processed Meat,Deli & Luncheon Meats,"Turkey Bologna, Salami, Lunchmeat, Frozen"
Processed Meat,Deli & Luncheon Meats,"Turkey Bologna, Salami, Lunchmeat, Refrigerated"
Processed Meat,"Sausage, Dinner, Ethnic","Bratwurst & Knockwurst, Cooked, Refrigerated"
Processed Meat,"Sausage, Dinner, Ethnic","Bratwurst & Knockwurst, Frozen"
Processed Meat,"Sausage, Dinner, Ethnic","Bratwurst & Knockwurst, Raw, Refrigerated"
Processed Meat,"Sausage, Dinner, Ethnic","Italian Sausage, Links, Rolls, Or Bulk, Frozen"
Processed Meat,"Sausage, Dinner, Ethnic","Italian Sausage, Links, Rolls, Or Bulk, Refrigerated"
Processed Meat,"Sausage, Dinner, Ethnic","Polish Sausage (Kielbasa), Frozen"
Processed Meat,"Sausage, Dinner, Ethnic","Polish Sausage (Kielbasa), Refrigerated"
Processed Meat,"Sausage, Dinner, Ethnic","Sausage, Crumbles, Cooked, Not Pork, Not Breakfast"
Processed Meat,"Sausage, Dinner, Ethnic","Sausage, Ethnic, Dinner, Other, Frozen"
Processed Meat,"Sausage, Dinner, Ethnic","Sausage, Ethnic, Dinner, Other, Refrigerated"
Processed Meat,"Sausage, Dinner, Ethnic",Vienna Sausage
Processed Meat,"Sausage, Breakfast","Beef, Breakfast, Frozen"
Processed Meat,"Sausage, Breakfast","Pork, Breakfast, Bulk Or Rolls, Frozen"
Processed Meat,"Sausage, Breakfast","Pork, Breakfast, Bulk Or Rolls, Refrigerated"
Processed Meat,"Sausage, Breakfast","Pork, Breakfast, Links & Patties, Cooked, Frozen"
Processed Meat,"Sausage, Breakfast","Pork, Breakfast, Links & Patties, Cooked, Refrigerated"
Processed Meat,"Sausage, Breakfast","Pork, Breakfast, Links, Raw"
Processed Meat,"Sausage, Breakfast","Pork, Breakfast, Links, Raw, Refrigerated"
Processed Meat,"Sausage, Breakfast","Pork, Breakfast, Patties, Raw"
Processed Meat,"Sausage, Breakfast","Poultry, Breakfast, Frozen"
Processed Meat,"Sausage, Breakfast","Poultry, Breakfast, Refrigerated"
Processed Meat,"Meatballs, Cooked, Without Sauce",Frozen
Processed Meat,"Meatballs, Cooked, Without Sauce",Refrigerated
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Catfish, Unbreaded Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Caviar, Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Clams, Fresh/Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Cod, Unbreaded Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Crab, Fresh"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Crabmeat, Pasteurized Refrigerated"
Seafood,"Seafood, Fresh Or Further Processed, Refrigerated","Crawfish, Fresh"
